,poches,score
0,3S45_pocket0_;1IVQ_pocket5_,0.4444
1,4UPJ_pocket2_;5UPJ_pocket2_,0.7333
2,3ECG_pocket6_;3EBZ_pocket0_,0.5294
3,1HII_pocket0_;1JLD_pocket3_,0.4444
4,1HSH_pocket5_;6UPJ_pocket8_,0.3684
5,2HPF_pocket4_;4UPJ_pocket6_,0.5294
6,2MIP_pocket6_;2HPE_pocket5_,0.5294
7,3EBZ_pocket9_;3S45_pocket8_,0.4444
8,3ECG_pocket8_;2HPE_pocket5_,0.4444
9,1HSH_pocket0_;1JLD_pocket3_,0.4444
10,1IVP_pocket6_;1IDB_pocket1_,0.5294
11,1HSI_pocket4_;2HPE_pocket5_,0.4444
12,6UPJ_pocket0_;4UPJ_pocket3_,0.625
13,3UPJ_pocket4_;2HPE_pocket1_,0.4444
14,3EBZ_pocket1_;2HPE_pocket4_,0.4444
15,1IDA_pocket3_;1HSH_pocket0_,0.4444
16,3EC0_pocket1_;3EBZ_pocket1_,0.625
17,1IDB_pocket9_;1HSI_pocket2_,0.5294
18,1IVP_pocket2_;5UPJ_pocket4_,0.4444
19,1HSH_pocket4_;2HPE_pocket10,0.5294
20,2MIP_pocket3_;6UPJ_pocket6_,0.4444
21,3EBZ_pocket11;1JLD_pocket9_,0.4444
22,2HPE_pocket7_;1IVQ_pocket3_,0.3684
23,1JLD_pocket0_;1JLD_pocket9_,0.7333
24,3EBZ_pocket5_;3EBZ_pocket3_,0.7333
25,6UPJ_pocket4_;5UPJ_pocket3_,0.625
26,1IVQ_pocket2_;4UPJ_pocket4_,0.3684
27,3EC0_pocket4_;6UPJ_pocket0_,0.4444
28,2HPE_pocket8_;3UPJ_pocket7_,0.4444
29,1IVP_pocket2_;3UPJ_pocket2_,0.5294
30,6UPJ_pocket6_;1IVQ_pocket6_,0.4444
31,3EBZ_pocket11;3EBZ_pocket0_,0.7333
32,2MIP_pocket4_;1IVQ_pocket7_,0.4444
33,3EBZ_pocket0_;2HPF_pocket5_,0.3684
34,3UPJ_pocket4_;2HPE_pocket11,0.4444
35,3UPJ_pocket4_;2HPE_pocket10,0.4444
36,3UPJ_pocket4_;2HPE_pocket12,0.4444
37,3EC0_pocket3_;1HSH_pocket2_,0.3684
38,1HII_pocket2_;1JLD_pocket5_,0.4444
39,1HSI_pocket8_;1JLD_pocket8_,0.5294
40,1HSI_pocket1_;3EC0_pocket2_,0.3684
41,1HSI_pocket7_;6UPJ_pocket2_,0.3684
42,1HII_pocket0_;3ECG_pocket5_,0.3684
43,2HPE_pocket8_;1JLD_pocket9_,0.3684
44,1HSI_pocket2_;1HSH_pocket1_,0.625
45,4UPJ_pocket3_;1JLD_pocket8_,0.4444
46,1HSH_pocket4_;2HPE_pocket1_,0.5294
47,4UPJ_pocket0_;1HII_pocket5_,0.3684
48,3S45_pocket1_;1HSI_pocket4_,0.625
49,3EBZ_pocket9_;1IDA_pocket5_,0.3684
50,1IVP_pocket7_;2HPF_pocket5_,0.4444
51,3EC0_pocket1_;2MIP_pocket5_,0.3684
52,3S45_pocket6_;3S45_pocket7_,0.7333
53,3UPJ_pocket2_;1IVQ_pocket4_,0.3684
54,2MIP_pocket3_;3ECG_pocket5_,0.4444
55,6UPJ_pocket1_;1JLD_pocket2_,0.5294
56,3S45_pocket11;1IDB_pocket1_,0.4444
57,3S45_pocket5_;4UPJ_pocket4_,0.4444
58,1IVP_pocket6_;1IDB_pocket10,0.5294
59,1IVP_pocket9_;4UPJ_pocket3_,0.4444
60,1JLD_pocket6_;2HPF_pocket7_,0.3684
61,3S45_pocket7_;4UPJ_pocket5_,0.5294
62,3ECG_pocket1_;4UPJ_pocket4_,0.3684
63,1IVP_pocket4_;1IVP_pocket7_,0.7333
64,6UPJ_pocket7_;1IDB_pocket8_,0.3684
65,1HSI_pocket7_;4UPJ_pocket6_,0.3684
66,2HPF_pocket2_;1JLD_pocket4_,0.3684
67,2MIP_pocket3_;4UPJ_pocket6_,0.4444
